provider_id,full_name,phone,address,city,state,npi
P0001,,3088652512.0,3500 CENTRAL AVE,KEARNEY,NE,1679576722
P0002,,9043881820.0,1824 KING STREET,JACKSONVILLE,FL,1588667638
P0003,,2814405006.0,17323 RED OAK DR,HOUSTON,TX,1215930367
P0004,,4198423000.0,2940 N MCCORD RD,TOLEDO,OH,1932102084
P0005,,2124814464.0,425 E 25TH ST,NEW YORK,NY,1841293990
P0006,,8067610540.0,808 JOLIET AVE UNIT 120,LUBBOCK,TX,1750384806
P0007,,2813460018.0,7629 TIKI DR,FULSHEAR,TX,1669475711
P0008,,6023446600.0,1205 S 7TH AVE,PHOENIX,AZ,1578566626
P0009,,9186194400.0,4444 E 41ST ST,TULSA,OK,1487657532
P0010,,3152974700.0,806 WEST BROADWAY ASSOCIATED MEDICAL PROFESSIONALS,FULTON,NY,1396748448
P0011,,6365615030.0,9323 PHOENIX VILLAGE PKWY,O FALLON,MO,1205839354
P0012,,8508788235.0,2770 CAPITAL MEDICAL BLVD,TALLAHASSEE,FL,1114920261
P0013,,7405924491.0,75 HOSPITAL DR,ATHENS,OH,1932102985
P0014,,9317871232.0,49 CLEVELAND ST 310,CROSSVILLE,TN,1841293891
P0015,,9528318742.0,8100 NORTHLAND DR,MINNEAPOLIS,MN,1750384707
P0016,,7023420858.0,8876 SPANISH RIDGE AVE STE 103,LAS VEGAS,NV,1669475612
P0017,,7137302229.0,2500 FONDREN RD STE 300,HOUSTON,TX,1396748349
P0018,,5163902430.0,1010 NORTHERN BLVD,GREAT NECK,NY,1205839255
P0019,,2526417700.0,111 HOSPITAL DR,TARBORO,NC,1114920162
P0020,,5073770107.0,216 E MAIN ST,ALBERT LEA,MN,1922001973
P0021,,3347935074.0,210 WESTSIDE DR,DOTHAN,AL,1831192889
P0022,,4232302420.0,105 W STONE DR,KINGSPORT,TN,1659374601
P0023,,4103371783.0,7505 OSLER DR,TOWSON,MD,1568465516
P0024,,8564649000.0,1107 MANTUA PIKE,MANTUA,NJ,1477556421
P0025,,8607144820.0,114 WOODLAND ST,HARTFORD,CT,1255334207
P0026,,6126242140.0,308 HARVARD ST SE,MINNEAPOLIS,MN,1164425112
P0027,,8457355666.0,169 N MIDDLETOWN RD,PEARL RIVER,NY,1073516027
P0028,,2107042190.0,333 N SANTA ROSA,SAN ANTONIO,TX,1619970662
P0029,,5853932845.0,335 PARRISH ST,CANANDAIGUA,NY,1245233295
P0030,,7157261963.0,716 W COLUMBIA ST,CHIPPEWA FALLS,WI,1871596825
P0031,,3156222636.0,8100 OSWEGO RD,LIVERPOOL,NY,1780687731
P0032,,8566297436.0,220 PINE ST,WILLIAMSTOWN,NJ,1508869553
P0033,,5054772200.0,4200 BECKNER RD,SANTA FE,NM,1417950460
P0034,,9102953344.0,293 OLMSTED BLVD,PINEHURST,NC,1225031271
P0035,,6153205090.0,250 25TH AVE N,NASHVILLE,TN,1134122187
P0036,,2155380202.0,99 N WEST END BLVD,QUAKERTOWN,PA,1952304909
P0037,,2395961995.0,1660 MEDICAL BLVD,NAPLES,FL,1861495814
P0038,,5134281131.0,1 MEDICAL CENTER DR,MIDDLETOWN,OH,1689677635
P0039,,2102241823.0,1702 N ALAMO ST,SAN ANTONIO,TX,1598768541
P0040,,6169749792.0,4021 CASCADE RD SE,GRAND RAPIDS,MI,1407859457
P0041,,7405924491.0,75 HOSPITAL DR,ATHENS,OH,1316940364
P0042,,7026716845.0,3100 N TENAYA WAY,LAS VEGAS,NV,1124021175
P0043,,2527526101.0,1850 W ARLINGTON BLVD,GREENVILLE,NC,1033112081
