provider_id,full_name,phone,address,city,state,npi
P001,10 PARK PHARMACY INC.,+1 718-555-0101,10 Park Ave,New York,NY,1447268107
P002,JOHN DOE MD,+1 212-555-0202,123 Main St,New York,NY,1871860924
P003,SMITH FAMILY PRACTICE,+1 617-555-0303,45 Brookline Ave,Boston,MA,1760456789
P004,CITY DENTAL CARE,+1 312-555-0404,200 Michigan Ave,Chicago,IL,1639876543
P005,LAKEVIEW PEDIATRICS,+1 213-555-0505,789 Sunset Blvd,Los Angeles,CA,1187654321
P006,RIVERSIDE CARDIOLOGY,+1 305-555-0606,400 Ocean Dr,Miami,FL,1029384756
P007,MOUNTAINVIEW CLINIC,+1 303-555-0707,2500 Colfax Ave,Denver,CO,1357924680
P008,BAY AREA ORTHO CENTER,+1 415-555-0808,950 Market St,San Francisco,CA,1902837465
P009,GREEN VALLEY URGENT CARE,+1 602-555-0909,600 Camelback Rd,Phoenix,AZ,1092837465
P010,HUDSON NEUROLOGY GROUP,+1 973-555-1010,800 Broad St,Newark,NJ,1543298765
